artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
STEREO,2026-04-10 00:02 UTC,1556675,,,,,,,,,,,,,,
Canyon,2026-04-10 00:02 UTC,47288,,,,,,,,,,,,,,
Lightris,2026-04-10 00:02 UTC,727669,,,,,,,,,,,,,,
Leni Woess,2026-04-10 00:02 UTC,890746,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-10 00:02 UTC,2478340,,,,,,,,,,,,,,
Banjaare,2026-04-10 00:02 UTC,14625280,,,,,,,,,,,,,,
Corridos del Rey,2026-04-10 00:02 UTC,928922,,,,,,,,,,,,,,
YBRE,2026-04-10 00:02 UTC,1015711,,,,,,,,,,,,,,
Temper City,2026-04-10 00:02 UTC,5747974,,,,,,,,,,,,,,
Bausa,2026-04-10 00:02 UTC,3770498,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-10 00:02 UTC,1630687,,,,,,,,,,,,,,
Bryan Countach,2026-04-10 00:02 UTC,223182,,,,,,,,,,,,,,
Harrd Luck,2026-04-10 00:02 UTC,163852,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-10 00:02 UTC,1328095,,,,,,,,,,,,,,
Stopthis,2026-04-10 00:02 UTC,54499,,,,,,,,,,,,,,
$t3PPA,2026-04-10 00:02 UTC,89723,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-10 00:02 UTC,649054,,,,,,,,,,,,,,
Slayr,2026-04-10 00:02 UTC,1176475,,,,,,,,,,,,,,
twentythree,2026-04-10 00:02 UTC,1323055,,,,,,,,,,,,,,
Will Sass,2026-04-10 00:02 UTC,725470,,,,,,,,,,,,,,
FIFA Sound,2026-04-10 00:02 UTC,2333929,,,,,,,,,,,,,,
Joy Rhodes,2026-04-10 00:02 UTC,382462,,,,,,,,,,,,,,
Yonusa,2026-04-10 00:02 UTC,281810,,,,,,,,,,,,,,
Duygu Edis,2026-04-10 00:02 UTC,2388722,,,,,,,,,,,,,,
13dge,2026-04-10 00:02 UTC,3969,,,,,,,,,,,,,,
girl_irl,2026-04-10 00:02 UTC,130634,,,,,,,,,,,,,,
Indigo De Souza,2026-04-10 00:02 UTC,1685766,,,,,,,,,,,,,,
Lamb,2026-04-10 00:02 UTC,390147,,,,,,,,,,,,,,
Dean Turnley,2026-04-10 00:02 UTC,1282451,,,,,,,,,,,,,,
M!LK,2026-04-10 00:02 UTC,2620745,,,,,,,,,,,,,,
gnawvs,2026-04-10 00:02 UTC,1672,,,,,,,,,,,,,,
Tom Did It,2026-04-10 00:02 UTC,1054788,,,,,,,,,,,,,,
Daniel Žižka,2026-04-10 00:02 UTC,163793,,,,,,,,,,,,,,
Crystalo,2026-04-10 00:02 UTC,457572,,,,,,,,,,,,,,
F3miii,2026-04-10 00:02 UTC,1793608,,,,,,,,,,,,,,
TXKUMOON,2026-04-10 00:02 UTC,511155,,,,,,,,,,,,,,
North West,2026-04-10 00:02 UTC,593866,,,,,,,,,,,,,,
Maphra,2026-04-10 00:02 UTC,1322468,,,,,,,,,,,,,,
Tom Right,2026-04-10 00:02 UTC,761002,,,,,,,,,,,,,,
Nickatnite,2026-04-10 00:02 UTC,8179,,,,,,,,,,,,,,
Warren Roob,2026-04-10 00:02 UTC,633729,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-10 00:02 UTC,1523985,,,,,,,,,,,,,,
Valter Nilsson,2026-04-10 00:02 UTC,210873,,,,,,,,,,,,,,
Delara,2026-04-10 00:02 UTC,788961,,,,,,,,,,,,,,
Fcukers,2026-04-10 00:02 UTC,2113859,,,,,,,,,,,,,,
M4IA,2026-04-10 00:02 UTC,223408,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-10 00:02 UTC,371523,,,,,,,,,,,,,,
marquitos,2026-04-10 00:02 UTC,773215,,,,,,,,,,,,,,
Sreemani,2026-04-10 00:02 UTC,1636484,,,,,,,,,,,,,,
dunderjeppe,2026-04-10 00:02 UTC,26205,,,,,,,,,,,,,,
Khan Saab,2026-04-10 00:02 UTC,10924575,,,,,,,,,,,,,,
YUNA,2026-04-10 00:02 UTC,963544,,,,,,,,,,,,,,
Ullah,2026-04-10 00:02 UTC,74348,,,,,,,,,,,,,,
AQUAFINNA,2026-04-10 00:02 UTC,15604,,,,,,,,,,,,,,
Reble,2026-04-10 00:02 UTC,12374379,,,,,,,,,,,,,,
Nine Vicious,2026-04-10 00:02 UTC,1092016,,,,,,,,,,,,,,
Duskydemise archive,2026-04-10 00:02 UTC,248403,,,,,,,,,,,,,,
A2ANTI,2026-04-10 00:02 UTC,1471016,,,,,,,,,,,,,,
Swizz Beatz,2026-04-10 00:02 UTC,1167845,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-10 00:02 UTC,37144,,,,,,,,,,,,,,
Tiffany Day,2026-04-10 00:02 UTC,978364,,,,,,,,,,,,,,
MIKE,2026-04-10 00:02 UTC,908376,,,,,,,,,,,,,,
SURF GANG,2026-04-10 00:02 UTC,727795,,,,,,,,,,,,,,
EMJIE,2026-04-10 00:02 UTC,152665,,,,,,,,,,,,,,
Dale Move,2026-04-10 00:02 UTC,192073,,,,,,,,,,,,,,
The Long Faces,2026-04-10 00:02 UTC,2979363,,,,,,,,,,,,,,
Dante,2026-04-10 00:02 UTC,360268,,,,,,,,,,,,,,
Bolaget,2026-04-10 00:02 UTC,1160773,,,,,,,,,,,,,,
JULIETT,2026-04-10 00:02 UTC,425246,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-10 00:02 UTC,474626,,,,,,,,,,,,,,
Mr Dutt,2026-04-10 00:02 UTC,1419271,,,,,,,,,,,,,,
Zycan,2026-04-10 00:02 UTC,1539842,,,,,,,,,,,,,,
Maya Engen,2026-04-10 00:02 UTC,77720,,,,,,,,,,,,,,
Maviler,2026-04-10 00:02 UTC,904611,,,,,,,,,,,,,,
Donda,2026-04-10 00:02 UTC,1989419,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-10 00:02 UTC,3292477,,,,,,,,,,,,,,
nocashfromparents,2026-04-10 00:02 UTC,704389,,,,,,,,,,,,,,
00pium!*,2026-04-10 00:02 UTC,173,,,,,,,,,,,,,,
dyingoutlay,2026-04-10 00:02 UTC,172,,,,,,,,,,,,,,
Girl Scout,2026-04-10 23:54 UTC,317769,,,,,,,,,,,,,,
King Kylie,2026-04-10 23:54 UTC,2370710,,,,,,,,,,,,,,
Andre Troutman,2026-04-10 23:54 UTC,7915624,,,,,,,,,,,,,,
Ye,2026-04-10 23:54 UTC,15669208,,,,,,,,,,,,,,
STEREO,2026-04-10 23:54 UTC,1593609,,,,,,,,,,,,,,
Canyon,2026-04-10 23:54 UTC,47805,,,,,,,,,,,,,,
Lightris,2026-04-10 23:54 UTC,739595,,,,,,,,,,,,,,
Leni Woess,2026-04-10 23:54 UTC,895869,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-10 23:54 UTC,2534329,,,,,,,,,,,,,,
Banjaare,2026-04-10 23:54 UTC,14948154,,,,,,,,,,,,,,
Corridos del Rey,2026-04-10 23:54 UTC,969443,,,,,,,,,,,,,,
YBRE,2026-04-10 23:54 UTC,1027687,,,,,,,,,,,,,,
Temper City,2026-04-10 23:54 UTC,5929670,,,,,,,,,,,,,,
Bausa,2026-04-10 23:54 UTC,3793475,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-10 23:54 UTC,1680006,,,,,,,,,,,,,,
Bryan Countach,2026-04-10 23:54 UTC,228002,,,,,,,,,,,,,,
Harrd Luck,2026-04-10 23:54 UTC,168152,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-10 23:54 UTC,1298737,,,,,,,,,,,,,,
Stopthis,2026-04-10 23:54 UTC,54897,,,,,,,,,,,,,,
$t3PPA,2026-04-10 23:54 UTC,92121,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-10 23:54 UTC,690053,,,,,,,,,,,,,,
Slayr,2026-04-10 23:54 UTC,1180759,,,,,,,,,,,,,,
twentythree,2026-04-10 23:54 UTC,1343868,,,,,,,,,,,,,,
Will Sass,2026-04-10 23:54 UTC,744806,,,,,,,,,,,,,,
FIFA Sound,2026-04-10 23:54 UTC,2387843,,,,,,,,,,,,,,
Joy Rhodes,2026-04-10 23:54 UTC,389194,,,,,,,,,,,,,,
Yonusa,2026-04-10 23:54 UTC,290310,,,,,,,,,,,,,,
Duygu Edis,2026-04-10 23:54 UTC,2457036,,,,,,,,,,,,,,
13dge,2026-04-10 23:54 UTC,3984,,,,,,,,,,,,,,
girl_irl,2026-04-10 23:54 UTC,132513,,,,,,,,,,,,,,
Indigo De Souza,2026-04-10 23:54 UTC,1688798,,,,,,,,,,,,,,
Lamb,2026-04-10 23:54 UTC,393713,,,,,,,,,,,,,,
Dean Turnley,2026-04-10 23:54 UTC,1321084,,,,,,,,,,,,,,
M!LK,2026-04-10 23:54 UTC,2624735,,,,,,,,,,,,,,
gnawvs,2026-04-10 23:54 UTC,1697,,,,,,,,,,,,,,
Tom Did It,2026-04-10 23:54 UTC,1080326,,,,,,,,,,,,,,
Daniel Žižka,2026-04-10 23:54 UTC,160570,,,,,,,,,,,,,,
Crystalo,2026-04-10 23:54 UTC,468142,,,,,,,,,,,,,,
F3miii,2026-04-10 23:54 UTC,1888660,,,,,,,,,,,,,,
TXKUMOON,2026-04-10 23:54 UTC,531370,,,,,,,,,,,,,,
North West,2026-04-10 23:54 UTC,591102,,,,,,,,,,,,,,
Maphra,2026-04-10 23:54 UTC,1337726,,,,,,,,,,,,,,
Tom Right,2026-04-10 23:54 UTC,784544,,,,,,,,,,,,,,
Nickatnite,2026-04-10 23:54 UTC,8960,,,,,,,,,,,,,,
Warren Roob,2026-04-10 23:54 UTC,670745,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-10 23:54 UTC,1610382,,,,,,,,,,,,,,
Valter Nilsson,2026-04-10 23:54 UTC,212723,,,,,,,,,,,,,,
Delara,2026-04-10 23:54 UTC,791698,,,,,,,,,,,,,,
Fcukers,2026-04-10 23:54 UTC,2120759,,,,,,,,,,,,,,
M4IA,2026-04-10 23:54 UTC,231357,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-10 23:54 UTC,389132,,,,,,,,,,,,,,
marquitos,2026-04-10 23:54 UTC,794299,,,,,,,,,,,,,,
Sreemani,2026-04-10 23:54 UTC,1694256,,,,,,,,,,,,,,
dunderjeppe,2026-04-10 23:54 UTC,27049,,,,,,,,,,,,,,
Khan Saab,2026-04-10 23:54 UTC,11199236,,,,,,,,,,,,,,
YUNA,2026-04-10 23:54 UTC,1001513,,,,,,,,,,,,,,
Ullah,2026-04-10 23:54 UTC,75696,,,,,,,,,,,,,,
AQUAFINNA,2026-04-10 23:54 UTC,16268,,,,,,,,,,,,,,
Reble,2026-04-10 23:54 UTC,12564859,,,,,,,,,,,,,,
Nine Vicious,2026-04-10 23:54 UTC,1118506,,,,,,,,,,,,,,
Duskydemise archive,2026-04-10 23:54 UTC,260695,,,,,,,,,,,,,,
A2ANTI,2026-04-10 23:54 UTC,1499050,,,,,,,,,,,,,,
Swizz Beatz,2026-04-10 23:54 UTC,1181422,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-10 23:54 UTC,37056,,,,,,,,,,,,,,
Tiffany Day,2026-04-10 23:54 UTC,1019488,,,,,,,,,,,,,,
MIKE,2026-04-10 23:54 UTC,914634,,,,,,,,,,,,,,
SURF GANG,2026-04-10 23:54 UTC,741331,,,,,,,,,,,,,,
EMJIE,2026-04-10 23:54 UTC,159479,,,,,,,,,,,,,,
Dale Move,2026-04-10 23:54 UTC,199231,,,,,,,,,,,,,,
The Long Faces,2026-04-10 23:54 UTC,3045455,,,,,,,,,,,,,,
Dante,2026-04-10 23:54 UTC,382440,,,,,,,,,,,,,,
Bolaget,2026-04-10 23:54 UTC,1171072,,,,,,,,,,,,,,
JULIETT,2026-04-10 23:54 UTC,418338,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-10 23:54 UTC,486648,,,,,,,,,,,,,,
Mr Dutt,2026-04-10 23:54 UTC,1514985,,,,,,,,,,,,,,
Zycan,2026-04-10 23:54 UTC,1649868,,,,,,,,,,,,,,
Maya Engen,2026-04-10 23:54 UTC,77199,,,,,,,,,,,,,,
Maviler,2026-04-10 23:54 UTC,932726,,,,,,,,,,,,,,
Donda,2026-04-10 23:54 UTC,2042232,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-10 23:54 UTC,3460384,,,,,,,,,,,,,,
nocashfromparents,2026-04-10 23:54 UTC,729124,,,,,,,,,,,,,,
00pium!*,2026-04-10 23:54 UTC,169,,,,,,,,,,,,,,
dyingoutlay,2026-04-10 23:54 UTC,168,,,,,,,,,,,,,,
Girl Scout,2026-04-11 13:05 UTC,317769,,,,,,,,,,,,,,
King Kylie,2026-04-11 13:05 UTC,2370710,,,,,,,,,,,,,,
Andre Troutman,2026-04-11 13:05 UTC,7915624,,,,,,,,,,,,,,
Ye,2026-04-11 13:05 UTC,15669208,,,,,,,,,,,,,,
STEREO,2026-04-11 13:05 UTC,1593609,,,,,,,,,,,,,,
Canyon,2026-04-11 13:05 UTC,47805,,,,,,,,,,,,,,
Lightris,2026-04-11 13:05 UTC,739595,,,,,,,,,,,,,,
Leni Woess,2026-04-11 13:05 UTC,895869,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-11 13:05 UTC,2534329,,,,,,,,,,,,,,
Banjaare,2026-04-11 13:05 UTC,14948154,,,,,,,,,,,,,,
Corridos del Rey,2026-04-11 13:05 UTC,969443,,,,,,,,,,,,,,
YBRE,2026-04-11 13:05 UTC,1027687,,,,,,,,,,,,,,
Temper City,2026-04-11 13:05 UTC,5929670,,,,,,,,,,,,,,
Bausa,2026-04-11 13:05 UTC,3793475,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-11 13:05 UTC,1680006,,,,,,,,,,,,,,
Bryan Countach,2026-04-11 13:05 UTC,228002,,,,,,,,,,,,,,
Harrd Luck,2026-04-11 13:05 UTC,168152,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-11 13:05 UTC,1298737,,,,,,,,,,,,,,
Stopthis,2026-04-11 13:05 UTC,54897,,,,,,,,,,,,,,
$t3PPA,2026-04-11 13:05 UTC,92121,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-11 13:05 UTC,690053,,,,,,,,,,,,,,
Slayr,2026-04-11 13:05 UTC,1180759,,,,,,,,,,,,,,
twentythree,2026-04-11 13:05 UTC,1343868,,,,,,,,,,,,,,
Will Sass,2026-04-11 13:05 UTC,744806,,,,,,,,,,,,,,
FIFA Sound,2026-04-11 13:05 UTC,2387843,,,,,,,,,,,,,,
Joy Rhodes,2026-04-11 13:05 UTC,389194,,,,,,,,,,,,,,
Yonusa,2026-04-11 13:05 UTC,290310,,,,,,,,,,,,,,
Duygu Edis,2026-04-11 13:05 UTC,2457036,,,,,,,,,,,,,,
13dge,2026-04-11 13:05 UTC,3984,,,,,,,,,,,,,,
girl_irl,2026-04-11 13:05 UTC,132513,,,,,,,,,,,,,,
Indigo De Souza,2026-04-11 13:05 UTC,1688798,,,,,,,,,,,,,,
Lamb,2026-04-11 13:05 UTC,393713,,,,,,,,,,,,,,
Dean Turnley,2026-04-11 13:05 UTC,1321084,,,,,,,,,,,,,,
M!LK,2026-04-11 13:05 UTC,2624735,,,,,,,,,,,,,,
gnawvs,2026-04-11 13:05 UTC,1697,,,,,,,,,,,,,,
Tom Did It,2026-04-11 13:05 UTC,1080326,,,,,,,,,,,,,,
Daniel Žižka,2026-04-11 13:05 UTC,160570,,,,,,,,,,,,,,
Crystalo,2026-04-11 13:05 UTC,468142,,,,,,,,,,,,,,
F3miii,2026-04-11 13:05 UTC,1888660,,,,,,,,,,,,,,
TXKUMOON,2026-04-11 13:05 UTC,531370,,,,,,,,,,,,,,
North West,2026-04-11 13:05 UTC,591102,,,,,,,,,,,,,,
Maphra,2026-04-11 13:05 UTC,1337726,,,,,,,,,,,,,,
Tom Right,2026-04-11 13:05 UTC,784544,,,,,,,,,,,,,,
Nickatnite,2026-04-11 13:05 UTC,8960,,,,,,,,,,,,,,
Warren Roob,2026-04-11 13:05 UTC,670745,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-11 13:05 UTC,1610382,,,,,,,,,,,,,,
Valter Nilsson,2026-04-11 13:05 UTC,212723,,,,,,,,,,,,,,
Delara,2026-04-11 13:05 UTC,791698,,,,,,,,,,,,,,
Fcukers,2026-04-11 13:05 UTC,2120759,,,,,,,,,,,,,,
M4IA,2026-04-11 13:05 UTC,231357,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-11 13:05 UTC,389132,,,,,,,,,,,,,,
marquitos,2026-04-11 13:05 UTC,794299,,,,,,,,,,,,,,
Sreemani,2026-04-11 13:05 UTC,1694256,,,,,,,,,,,,,,
dunderjeppe,2026-04-11 13:05 UTC,27049,,,,,,,,,,,,,,
Khan Saab,2026-04-11 13:05 UTC,11199236,,,,,,,,,,,,,,
YUNA,2026-04-11 13:05 UTC,1001513,,,,,,,,,,,,,,
Ullah,2026-04-11 13:05 UTC,75696,,,,,,,,,,,,,,
AQUAFINNA,2026-04-11 13:05 UTC,16268,,,,,,,,,,,,,,
Reble,2026-04-11 13:05 UTC,12564859,,,,,,,,,,,,,,
Nine Vicious,2026-04-11 13:05 UTC,1118506,,,,,,,,,,,,,,
Duskydemise archive,2026-04-11 13:05 UTC,260695,,,,,,,,,,,,,,
A2ANTI,2026-04-11 13:05 UTC,1499050,,,,,,,,,,,,,,
Swizz Beatz,2026-04-11 13:05 UTC,1181422,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-11 13:05 UTC,37056,,,,,,,,,,,,,,
Tiffany Day,2026-04-11 13:05 UTC,1019488,,,,,,,,,,,,,,
MIKE,2026-04-11 13:05 UTC,914634,,,,,,,,,,,,,,
SURF GANG,2026-04-11 13:05 UTC,741331,,,,,,,,,,,,,,
EMJIE,2026-04-11 13:05 UTC,159479,,,,,,,,,,,,,,
Dale Move,2026-04-11 13:05 UTC,199231,,,,,,,,,,,,,,
The Long Faces,2026-04-11 13:05 UTC,3045455,,,,,,,,,,,,,,
Dante,2026-04-11 13:05 UTC,382440,,,,,,,,,,,,,,
Bolaget,2026-04-11 13:05 UTC,1171072,,,,,,,,,,,,,,
JULIETT,2026-04-11 13:05 UTC,418338,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-11 13:05 UTC,486648,,,,,,,,,,,,,,
Mr Dutt,2026-04-11 13:05 UTC,1514985,,,,,,,,,,,,,,
Zycan,2026-04-11 13:05 UTC,1649868,,,,,,,,,,,,,,
Maya Engen,2026-04-11 13:05 UTC,77199,,,,,,,,,,,,,,
Maviler,2026-04-11 13:05 UTC,932726,,,,,,,,,,,,,,
Donda,2026-04-11 13:05 UTC,2042232,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-11 13:05 UTC,3460384,,,,,,,,,,,,,,
nocashfromparents,2026-04-11 13:05 UTC,729124,,,,,,,,,,,,,,
00pium!*,2026-04-11 13:05 UTC,169,,,,,,,,,,,,,,
dyingoutlay,2026-04-11 13:05 UTC,168,,,,,,,,,,,,,,
